material_id,incar.ADDGRID,incar.ALGO,incar.EDIFF,incar.ENCUT,incar.IBRION,incar.ISMEAR,incar.LAECHG,incar.LASPH,incar.LORBIT,incar.LREAL,incar.LWAVE,incar.MAGMOM,incar.NSW,incar.PREC,incar.SIGMA,kpoints,potcar_spec,incar.SYSTEM,incar.NELMIN,incar.NPAR,incar.LDAU,incar.LDAUJ,incar.LDAUL,incar.LDAUPRINT,incar.LDAUTYPE,incar.LDAUU,incar.LMAXMIX,incar.EDIFFG,date,generation_style,formula,n_elements,n_sites,volume,bandgap_pbe,spacegroup
mp-554159,,Fast,0.0008,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[5, 5, 4]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Be_sv 06Sep2000', 'hash': 'f933a35dc70f32d8c3eff76a4b66cf7d'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-09-27,Gamma,Li2BeSiO4,4,16,148.1261,5.6497,20
mp-554243,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,-0.05,2014-03-21,Gamma,SiO2,2,18,331.0327,5.627,179
mp-554278,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 4, 4]]","[{'titel': 'PAW_PBE Ti_pv 07Sep2000', 'hash': '70bc3ea8bf68f10e7e1e4721bb91972a'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,TiO2,2,12,146.7063,2.6944,12
mp-554381,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 3, 3]]","[{'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE V_pv 07Sep2000', 'hash': '7f1297a2e1d963e2a4d81b61f85e4ded'}, {'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0, 0]","[0, 2, 0, 0]",1.0,2,"[0, 3.25, 0, 0]",6.0,,2013-06-17,Gamma,Ca2VBiO6,4,20,305.3364,3.0714,36
mp-554383,,Fast,0.0018,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[5, 3, 2]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2014-01-01,Gamma,Na2Si2O5,3,36,487.6135,4.4586,33
mp-554540,,Fast,0.0018,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Re_pv 06Sep2000', 'hash': '990438821d8b6bd7ea4615f7b24e5b30'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-11,Gamma,Li5ReO6,3,36,323.2925,2.2249,151
mp-554722,,Fast,0.001,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Y_sv 06Sep2000', 'hash': '4ed187e77cd54f198bb88020278b143d'}, {'titel': 'PAW_PBE Ga_d 06Sep2000', 'hash': '1383ef2b7b4ce0e17391c6cdbd53f51b'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,Y3GaO6,3,20,273.2607,3.6846,36
mp-5548,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Ta_pv 07Sep2000', 'hash': '1402ea7b7aff282d1bd8d844208ab299'}, {'titel': 'PAW_PBE Cd 06Sep2000', 'hash': '0506b2d0ac28d5fe2b5ced77a701aa86'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-17,Gamma,Ta2Cd2O7,3,22,291.0137,2.2295,227
mp-554845,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-02,Monkhorst,Na2Zn2O3,3,28,374.4468,1.2511,96
mp-554894,,Fast,0.0025,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Mg_pv 06Sep2000', 'hash': 'bbcf6f81cc34a3090d483ad641178746'}, {'titel': 'PAW_PBE Tl_d 06Sep2000', 'hash': '78590fbb9adc26deddfa2c1440ce2524'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-09-26,Monkhorst,MgTlP(H6O5)2,5,50,482.4004,4.5209,31
mp-555186,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE Sn_d 06Sep2000', 'hash': '849b0795e148f93113a06be8fd5f5001'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,,,,,,,,,,2013-09-30,Gamma,Li2ZnSnS4,4,16,352.3351,2.2076,7
mp-555251,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[5, 3, 3]]","[{'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-09-27,Gamma,SiO2,2,12,215.9194,5.8136,46
mp-555918,,Fast,0.0012,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 4, 4]]","[{'titel': 'PAW_PBE Hg 06Sep2000', 'hash': 'c2f15dfb5fd53396c5427635e5019160'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-03,Monkhorst,Hg2SeO3,3,24,510.5929,2.3265,36
mp-555978,,Fast,0.0012,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 6]]","[{'titel': 'PAW_PBE Sm_3 07Sep2000', 'hash': 'e5e274e7cd99602ca81d146155abdf88'}, {'titel': 'PAW_PBE Cu_pv 06Sep2000', 'hash': '2d718b6be91068094207c9e861e11a89'}, {'titel': 'PAW_PBE Ge_d 06Sep2000', 'hash': '648336e7599c2dd05b1ddacace0213eb'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,Sm3CuGeS7,4,24,515.8737,1.8468,173
mp-556120,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Rb_sv 06Sep2000', 'hash': 'aadc1665275b2ae1eed0dcf93c95f9ce'}, {'titel': 'PAW_PBE Tl_d 06Sep2000', 'hash': '78590fbb9adc26deddfa2c1440ce2524'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-16,Monkhorst,RbTl(SO4)2,4,12,191.4744,1.9891,155
mp-556209,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Rb_sv 06Sep2000', 'hash': 'aadc1665275b2ae1eed0dcf93c95f9ce'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Mo_pv 08Apr2002', 'hash': '84e18fd84a98e3d7fa8f055952410df0'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0, 0]","[0, 0, 2, 0]",1.0,2,"[0, 0, 4.38, 0]",4.0,,2014-02-24,Gamma,RbLiMoO4,4,14,275.9129,4.5625,9
mp-556239,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 2, 2]]","[{'titel': 'PAW_PBE Cs_sv 08Apr2002', 'hash': '096b53a7d80cc0086976bcda50d536e5'}, {'titel': 'PAW_PBE Nb_pv 08Apr2002', 'hash': '7bcee99a4dc3094be0f9fd7961c02966'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,,,,,,,,,,2014-03-21,Gamma,Cs5Nb2S4Br9,4,20,736.3617,1.8649,71
mp-556395,,Fast,0.0008,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 8, 2]]","[{'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,1.0,False,,,,,,,,2014-03-21,Monkhorst,ZnS,2,16,324.1054,1.9563,156
mp-556550,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.002, 0.002, -0.001, -0.001, 0.0, -0.001, -0.001, 0.0]",99,Accurate,0.05,"[[5, 5, 5]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Ni_pv 06Sep2000', 'hash': '252a974c7f603c1f24e30fd36a0dba30'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0]","[0, 2, 0]",1.0,2,"[0, 6.2, 0]",4.0,,2013-06-25,Gamma,Li2NiO3,3,12,98.1685,1.386,12
mp-557134,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 4]]","[{'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-12,Monkhorst,SiO2,2,12,178.0223,5.4583,5
mp-557266,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 4, 4]]","[{'titel': 'PAW_PBE Hg 06Sep2000', 'hash': 'c2f15dfb5fd53396c5427635e5019160'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-11-24,Monkhorst,HgO2,2,12,191.9339,0.5332,61
mp-557401,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Pb_d 06Sep2000', 'hash': '8a341c983db1c1cce3afb031df25c667'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-12-30,Gamma,Na6PbO5,3,24,346.0217,1.0122,63
mp-557414,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[5, 3, 3]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-09-26,Gamma,BaSi6N8O,4,16,195.0552,4.293,44
mp-557610,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.038, 0.024, 0.024, 0.001, 0.001, 4.69, 0.045]",99,Accurate,0.05,"[[6, 6, 3]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Mn_pv 07Sep2000', 'hash': 'fa52f891f234d49bb4cb5ea96aae8f98'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,,True,"[0, 0, 0]","[0, 2, 0]",1.0,2,"[0, 3.9, 0]",4.0,,2013-06-06,Gamma,K2MnF4,3,7,121.5684,3.0173,139
mp-557632,,Fast,0.0007,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 4]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,K2LiBO3,4,14,198.3362,3.6295,5
mp-557719,,Fast,0.0004,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[10, 10, 2]]","[{'titel': 'PAW_PBE Pb_d 06Sep2000', 'hash': '8a341c983db1c1cce3afb031df25c667'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,PbS,2,8,591.9935,2.0794,64
mp-557993,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 4]]","[{'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,BiO2,2,12,178.9187,1.0832,15
mp-558681,,Fast,0.002,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 4, 2]]","[{'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,1.0,False,,,,,,,,2013-09-26,Monkhorst,PClOF2,4,40,828.8676,5.7341,62
mp-558753,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 4]]","[{'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,,,,,,,,,,2013-12-30,Gamma,BiB2O4F,4,24,260.8869,4.2283,145
mp-558892,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[4.611, 4.611, 0.161, 0.161, 0.022, 0.022, -0.001, -0.003, -0.015, -0.003, 0.023, -0.001, -0.002, -0.002, -0.015, 0.023]",99,Accurate,0.05,"[[4, 3, 3]]","[{'titel': 'PAW_PBE Mn_pv 07Sep2000', 'hash': 'fa52f891f234d49bb4cb5ea96aae8f98'}, {'titel': 'PAW_PBE V_pv 07Sep2000', 'hash': '7f1297a2e1d963e2a4d81b61f85e4ded'}, {'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,True,"[0, 0, 0, 0]","[2, 2, 0, 0]",1.0,2,"[3.9, 3.25, 0, 0]",6.0,,2013-06-24,Gamma,MnVBiO5,4,16,237.7521,1.9649,2
mp-559400,,Fast,0.0018,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Be_sv 06Sep2000', 'hash': 'f933a35dc70f32d8c3eff76a4b66cf7d'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,1.0,False,,,,,,,,2013-09-30,Monkhorst,BeF2,2,36,725.3562,8.0776,166
mp-559773,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Sr_sv 07Sep2000', 'hash': 'ca6a5429c120a0ab705824386a76fe5b'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,-0.05,2013-11-24,Gamma,Na4Sr(SiO3)3,4,17,231.477,4.0943,155
mp-559798,,Fast,0.0003,520.0,2,-5,,,11,Auto,False,"[5, 5, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 6, 6]]","[{'titel': 'PAW_PBE Ni_pv 06Sep2000', 'hash': '252a974c7f603c1f24e30fd36a0dba30'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,1.0,True,"[0, 0]","[2, 0]",,2,"[6.2, 0]",4.0,,2014-03-21,Monkhorst,NiF2,2,6,68.9779,4.9116,136
mp-560186,,Fast,0.0021,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Mg_pv 06Sep2000', 'hash': 'bbcf6f81cc34a3090d483ad641178746'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,1.0,False,,,,,,,,2013-12-14,Monkhorst,BaMgSiO4,4,42,657.0776,4.1139,173
